datetime,temp,humidity,wind_speed,rain_prob,description,ville_id,date_extraction
2025-07-09 18:00:00,16.66,56,2.45,0.0,clear sky,4,2025-07-11
2025-07-09 21:00:00,15.34,62,2.13,0.0,clear sky,4,2025-07-11
2025-07-10 00:00:00,12.89,68,2.15,0.0,clear sky,4,2025-07-11
2025-07-10 03:00:00,8.9,71,2.15,0.0,clear sky,4,2025-07-11
2025-07-10 06:00:00,12.75,59,0.56,0.0,clear sky,4,2025-07-11
2025-07-10 09:00:00,16.25,51,2.74,0.0,clear sky,4,2025-07-11
2025-07-10 12:00:00,17.95,45,3.92,0.0,scattered clouds,4,2025-07-11
2025-07-10 15:00:00,17.84,47,3.87,0.0,scattered clouds,4,2025-07-11
2025-07-10 18:00:00,14.13,58,1.69,0.0,scattered clouds,4,2025-07-11
2025-07-09 18:00:00,25.66,35,0.4,0.0,clear sky,1,2025-07-11
2025-07-09 21:00:00,23.87,36,2.69,0.0,clear sky,1,2025-07-11
2025-07-10 00:00:00,19.51,43,1.54,0.0,clear sky,1,2025-07-11
2025-07-10 03:00:00,14.17,52,1.6,0.0,few clouds,1,2025-07-11
2025-07-10 06:00:00,20.26,47,1.85,0.0,clear sky,1,2025-07-11
2025-07-10 09:00:00,23.97,34,1.89,0.0,broken clouds,1,2025-07-11
2025-07-10 12:00:00,27.68,31,2.34,0.0,broken clouds,1,2025-07-11
2025-07-10 15:00:00,29.48,28,3.07,0.0,few clouds,1,2025-07-11
2025-07-10 18:00:00,28.0,32,4.21,0.0,few clouds,1,2025-07-11
2025-07-11 12:00:00,25.28,36,3.03,0.0,clear sky,2,2025-07-11
2025-07-11 15:00:00,26.29,34,2.87,0.0,clear sky,2,2025-07-11
2025-07-11 18:00:00,26.41,39,2.12,0.0,clear sky,2,2025-07-11
2025-07-11 21:00:00,22.33,59,0.93,0.0,clear sky,2,2025-07-11
2025-07-12 00:00:00,17.92,68,1.27,0.0,clear sky,2,2025-07-11
2025-07-12 03:00:00,15.92,75,1.22,0.0,clear sky,2,2025-07-11
2025-07-12 06:00:00,18.88,65,0.28,0.0,clear sky,2,2025-07-11
2025-07-12 09:00:00,25.47,44,1.94,0.0,clear sky,2,2025-07-11
2025-07-12 12:00:00,29.27,33,2.35,0.0,clear sky,2,2025-07-11
2025-07-11 12:00:00,26.75,49,4.42,0.0,clear sky,5,2025-07-11
2025-07-11 15:00:00,26.42,48,3.67,0.0,clear sky,5,2025-07-11
2025-07-11 18:00:00,24.92,51,2.23,0.0,clear sky,5,2025-07-11
2025-07-11 21:00:00,20.2,53,0.65,0.0,scattered clouds,5,2025-07-11
2025-07-12 00:00:00,17.45,52,0.89,0.0,few clouds,5,2025-07-11
2025-07-12 03:00:00,21.53,57,1.12,0.0,clear sky,5,2025-07-11
2025-07-12 06:00:00,21.88,58,1.55,0.0,scattered clouds,5,2025-07-11
2025-07-12 09:00:00,24.1,57,3.72,0.0,scattered clouds,5,2025-07-11
2025-07-12 12:00:00,24.62,58,4.43,0.0,broken clouds,5,2025-07-11
2025-07-11 12:00:00,18.29,45,3.54,0.0,few clouds,4,2025-07-11
2025-07-11 15:00:00,18.05,46,3.71,0.0,few clouds,4,2025-07-11
2025-07-11 18:00:00,15.9,58,2.03,26.0,light rain,4,2025-07-11
2025-07-11 21:00:00,11.07,76,2.69,9.0,clear sky,4,2025-07-11
2025-07-12 00:00:00,9.36,74,1.47,4.0,clear sky,4,2025-07-11
2025-07-12 03:00:00,8.81,79,1.58,0.0,clear sky,4,2025-07-11
2025-07-12 06:00:00,12.3,66,0.58,0.0,clear sky,4,2025-07-11
2025-07-12 09:00:00,16.2,54,3.09,0.0,clear sky,4,2025-07-11
2025-07-12 12:00:00,18.86,49,4.65,0.0,clear sky,4,2025-07-11
2025-07-11 12:00:00,26.93,45,3.12,0.0,clear sky,1,2025-07-11
2025-07-11 15:00:00,27.72,41,4.07,0.0,clear sky,1,2025-07-11
2025-07-11 18:00:00,28.3,38,4.41,0.0,clear sky,1,2025-07-11
2025-07-11 21:00:00,24.99,45,3.29,0.0,clear sky,1,2025-07-11
2025-07-12 00:00:00,20.07,56,2.7,0.0,clear sky,1,2025-07-11
2025-07-12 03:00:00,19.9,65,2.23,0.0,clear sky,1,2025-07-11
2025-07-12 06:00:00,19.72,66,2.31,0.0,clear sky,1,2025-07-11
2025-07-12 09:00:00,24.64,49,2.77,0.0,clear sky,1,2025-07-11
2025-07-12 12:00:00,28.69,35,2.64,0.0,clear sky,1,2025-07-11
2025-07-11 12:00:00,30.99,29,3.66,0.0,clear sky,3,2025-07-11
2025-07-11 15:00:00,31.36,25,2.78,0.0,clear sky,3,2025-07-11
2025-07-11 18:00:00,30.38,24,6.46,0.0,clear sky,3,2025-07-11
2025-07-11 21:00:00,23.03,60,4.36,0.0,broken clouds,3,2025-07-11
2025-07-12 00:00:00,19.48,80,3.26,0.0,scattered clouds,3,2025-07-11
2025-07-12 03:00:00,17.91,83,2.95,0.0,overcast clouds,3,2025-07-11
2025-07-12 06:00:00,19.56,74,2.0,0.0,overcast clouds,3,2025-07-11
2025-07-12 09:00:00,25.25,48,2.32,0.0,overcast clouds,3,2025-07-11
2025-07-12 12:00:00,31.56,31,2.34,12.0,broken clouds,3,2025-07-11
